preferredName_A	preferredName_B	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	score
RAF1	RALGDS	9606.ENSP00000401888	9606.ENSP00000361120	0	0	0	0	0	0.292	0	0.675	0.760
RAF1	PIK3CD	9606.ENSP00000401888	9606.ENSP00000366563	0	0	0	0	0.060	0.069	0.900	0.322	0.932
RAF1	BCL2	9606.ENSP00000401888	9606.ENSP00000381185	0	0	0	0	0.051	0.625	0	0.723	0.892
RAF1	RHOA	9606.ENSP00000401888	9606.ENSP00000400175	0	0	0	0	0.150	0.110	0.900	0.402	0.948
RAF1	PTPN11	9606.ENSP00000401888	9606.ENSP00000489597	0	0	0	0	0.095	0.098	0	0.693	0.728
RAF1	PRKCB	9606.ENSP00000401888	9606.ENSP00000496129	0	0	0	0.572	0.047	0.050	0.900	0.111	0.908
RAF1	PIK3CB	9606.ENSP00000401888	9606.ENSP00000501150	0	0	0	0	0.059	0.069	0.900	0.387	0.939
RAF1	PIK3R1	9606.ENSP00000401888	9606.ENSP00000428056	0	0	0	0	0.042	0.263	0.900	0.303	0.944
RAF1	BRAF	9606.ENSP00000401888	9606.ENSP00000419060	0	0	0.066	0.945	0	0.927	0.900	0.983	0.999
RALGDS	AFDN	9606.ENSP00000361120	9606.ENSP00000355771	0	0	0	0	0	0	0	0.805	0.805
RALGDS	RAF1	9606.ENSP00000361120	9606.ENSP00000401888	0	0	0	0	0	0.292	0	0.675	0.760
RALGDS	RHOA	9606.ENSP00000361120	9606.ENSP00000400175	0	0	0	0	0	0.132	0.900	0.592	0.961
RANBP2	ATIC	9606.ENSP00000283195	9606.ENSP00000236959	0	0	0	0	0.148	0	0.500	0.553	0.793
RANBP2	PML	9606.ENSP00000283195	9606.ENSP00000268058	0	0	0	0	0.049	0.292	0.400	0.348	0.701
RANBP2	TP53	9606.ENSP00000283195	9606.ENSP00000269305	0	0	0	0	0.064	0.610	0	0.526	0.812
RANBP2	RASA1	9606.ENSP00000283195	9606.ENSP00000274376	0	0	0	0	0.093	0	0	0.865	0.872
RANBP2	NPM1	9606.ENSP00000283195	9606.ENSP00000296930	0	0	0	0	0.206	0	0.500	0.369	0.727
RANBP2	EML4	9606.ENSP00000283195	9606.ENSP00000320663	0	0	0	0	0.126	0.097	0.500	0.442	0.750
RANBP2	BUB1B	9606.ENSP00000283195	9606.ENSP00000287598	0	0	0	0	0.071	0.046	0.500	0.507	0.752
RANBP2	SEC31A	9606.ENSP00000283195	9606.ENSP00000378721	0	0	0	0	0.074	0	0.500	0.551	0.774
RANBP2	CLTC	9606.ENSP00000283195	9606.ENSP00000479606	0	0	0	0	0.160	0.191	0.500	0.544	0.824
RANBP2	ALK	9606.ENSP00000283195	9606.ENSP00000373700	0	0	0	0	0	0.117	0.500	0.639	0.826
RANBP2	TOP2A	9606.ENSP00000283195	9606.ENSP00000411532	0.042	0	0	0	0.114	0.455	0.400	0.472	0.827
RANBP2	TPR	9606.ENSP00000283195	9606.ENSP00000356448	0	0	0	0	0.114	0.206	0.900	0.886	0.990
RANBP2	NUP93	9606.ENSP00000283195	9606.ENSP00000310668	0	0	0	0	0.238	0.957	0.800	0.852	0.998
RANBP2	NUP214	9606.ENSP00000283195	9606.ENSP00000352400	0	0	0	0	0.079	0.921	0.800	0.997	0.999
RANBP2	NUP98	9606.ENSP00000283195	9606.ENSP00000316032	0	0	0	0	0.279	0.965	0.900	0.974	0.999
RASA1	TSC2	9606.ENSP00000274376	9606.ENSP00000219476	0	0	0	0	0.049	0	0	0.928	0.928
RASA1	RHEB	9606.ENSP00000274376	9606.ENSP00000262187	0	0	0	0	0.047	0.092	0	0.798	0.810
RASA1	KDR	9606.ENSP00000274376	9606.ENSP00000263923	0	0	0	0	0	0.345	0	0.581	0.714
RASA1	PIK3CA	9606.ENSP00000274376	9606.ENSP00000263967	0	0	0	0	0.483	0	0	0.448	0.702
RASA1	ERBB2	9606.ENSP00000274376	9606.ENSP00000269571	0	0	0	0	0	0.508	0	0.641	0.815
RASA1	NF2	9606.ENSP00000274376	9606.ENSP00000344666	0	0	0	0	0.044	0	0	0.706	0.706
RASA1	SPRED1	9606.ENSP00000274376	9606.ENSP00000299084	0	0	0	0	0.061	0	0.400	0.591	0.750
RASA1	CDKN2A	9606.ENSP00000274376	9606.ENSP00000418915	0	0	0	0	0.042	0.127	0	0.774	0.794
RASA1	NF1	9606.ENSP00000274376	9606.ENSP00000351015	0	0	0	0.557	0.108	0.126	0.400	0.640	0.809
RASA1	RHOA	9606.ENSP00000274376	9606.ENSP00000400175	0	0	0	0	0.074	0.092	0	0.796	0.813
RASA1	RANBP2	9606.ENSP00000274376	9606.ENSP00000283195	0	0	0	0	0.093	0	0	0.865	0.872
RASA1	EPHA7	9606.ENSP00000274376	9606.ENSP00000358309	0	0	0	0	0.074	0	0.900	0.137	0.913
RASA1	EPHA3	9606.ENSP00000274376	9606.ENSP00000337451	0	0	0	0	0.076	0	0.900	0.151	0.914
RASA1	CDC42	9606.ENSP00000274376	9606.ENSP00000497733	0	0	0	0	0.060	0.092	0	0.928	0.933
RASA1	TSC1	9606.ENSP00000274376	9606.ENSP00000298552	0	0	0	0	0.082	0.230	0	0.913	0.933
RASA1	EGFR	9606.ENSP00000274376	9606.ENSP00000275493	0	0	0	0	0.042	0.716	0	0.901	0.970
RASA1	ARHGAP35	9606.ENSP00000274376	9606.ENSP00000500409	0	0	0	0	0.049	0.973	0.900	0.993	0.999
RB1	COL1A1	9606.ENSP00000267163	9606.ENSP00000225964	0	0	0	0	0	0	0.750	0.104	0.766
RB1	H3-3B	9606.ENSP00000267163	9606.ENSP00000254810	0	0	0	0	0.060	0	0.500	0.502	0.745
RB1	CDK4	9606.ENSP00000267163	9606.ENSP00000257904	0	0	0	0	0.077	0.994	0.900	0.984	0.999
RB1	CCNE1	9606.ENSP00000267163	9606.ENSP00000262643	0	0	0	0	0.189	0.863	0.900	0.584	0.994
RB1	EP300	9606.ENSP00000267163	9606.ENSP00000263253	0	0	0	0	0.049	0.681	0	0.418	0.808
RB1	ARID4B	9606.ENSP00000267163	9606.ENSP00000264183	0	0	0	0	0.055	0.827	0	0.051	0.831
RB1	CDK6	9606.ENSP00000267163	9606.ENSP00000265734	0	0	0	0	0.095	0.871	0.900	0.840	0.997
RB1	ARID1B	9606.ENSP00000267163	9606.ENSP00000490491	0	0	0	0	0.049	0	0.720	0.079	0.733
RB1	PTEN	9606.ENSP00000267163	9606.ENSP00000361021	0	0	0	0	0.105	0	0	0.715	0.734
RB1	CUX1	9606.ENSP00000267163	9606.ENSP00000353401	0	0	0	0	0.049	0.292	0	0.644	0.739
RB1	H3C13	9606.ENSP00000267163	9606.ENSP00000333277	0	0	0	0	0.060	0	0.500	0.498	0.743
RB1	SUZ12	9606.ENSP00000267163	9606.ENSP00000316578	0	0	0	0	0.111	0	0.360	0.587	0.744
RB1	ARID2	9606.ENSP00000267163	9606.ENSP00000335044	0	0	0	0	0.093	0	0.720	0.142	0.763
RB1	DNMT1	9606.ENSP00000267163	9606.ENSP00000352516	0	0	0	0	0.054	0.630	0	0.382	0.765
RB1	ACTB	9606.ENSP00000267163	9606.ENSP00000494750	0	0	0	0	0.056	0	0.540	0.526	0.776
RB1	PGR	9606.ENSP00000267163	9606.ENSP00000325120	0	0	0	0	0.087	0.053	0	0.768	0.782
RB1	PBRM1	9606.ENSP00000267163	9606.ENSP00000386593	0	0	0	0	0.146	0	0.720	0.173	0.785
RB1	ARID1A	9606.ENSP00000267163	9606.ENSP00000320485	0	0	0	0	0.044	0	0.720	0.265	0.786
RB1	SMARCB1	9606.ENSP00000267163	9606.ENSP00000340883	0	0	0	0	0.109	0.091	0.720	0.232	0.802
RB1	NPM1	9606.ENSP00000267163	9606.ENSP00000296930	0	0	0	0	0.077	0.625	0	0.509	0.815
RB1	LMNA	9606.ENSP00000267163	9606.ENSP00000357283	0	0	0	0	0.059	0.780	0	0.189	0.817
RB1	RAF1	9606.ENSP00000267163	9606.ENSP00000401888	0	0	0	0	0.042	0.785	0	0.211	0.824
RB1	SMARCA2	9606.ENSP00000267163	9606.ENSP00000371638	0	0	0	0	0.066	0.314	0.720	0.178	0.832
RB1	CDKN2A	9606.ENSP00000267163	9606.ENSP00000418915	0	0	0	0	0	0.052	0	0.842	0.843
RB1	BRCA1	9606.ENSP00000267163	9606.ENSP00000418960	0	0	0	0	0.070	0.727	0	0.485	0.858
RB1	AR	9606.ENSP00000267163	9606.ENSP00000363822	0	0	0	0	0	0.629	0.500	0.397	0.878
RB1	FZR1	9606.ENSP00000267163	9606.ENSP00000378529	0	0	0	0	0.082	0.516	0.700	0.272	0.890
RB1	TP53BP1	9606.ENSP00000267163	9606.ENSP00000371475	0	0	0	0	0.119	0.900	0	0.256	0.928
RB1	TP53	9606.ENSP00000267163	9606.ENSP00000269305	0	0	0	0	0.064	0.510	0	0.872	0.936
RB1	KDM5A	9606.ENSP00000267163	9606.ENSP00000382688	0	0	0	0	0.049	0.785	0	0.763	0.947
RB1	RUNX2	9606.ENSP00000267163	9606.ENSP00000360493	0	0	0	0	0	0.512	0.700	0.816	0.970
RB1	SMARCA4	9606.ENSP00000267163	9606.ENSP00000343896	0	0	0	0	0.066	0.842	0.720	0.553	0.979
RB1	ABL1	9606.ENSP00000267163	9606.ENSP00000361423	0	0	0	0	0.049	0.736	0.900	0.312	0.980
RB1	HDAC1	9606.ENSP00000267163	9606.ENSP00000362649	0	0	0	0	0.085	0.987	0.900	0.962	0.999
RBM15	NCOR1	9606.ENSP00000358799	9606.ENSP00000268712	0	0	0	0	0.080	0	0	0.727	0.739
RBM15	NCOR2	9606.ENSP00000358799	9606.ENSP00000384018	0	0	0	0	0.062	0	0	0.849	0.853
RBM15	MRTFA	9606.ENSP00000358799	9606.ENSP00000498671	0	0	0	0	0.076	0	0	0.953	0.954
RECQL	MSH2	9606.ENSP00000416739	9606.ENSP00000233146	0	0	0	0	0.110	0.480	0	0.449	0.722
RECQL	FANCM	9606.ENSP00000416739	9606.ENSP00000267430	0	0	0	0	0.062	0	0	0.697	0.704
RECQL	RAD51	9606.ENSP00000416739	9606.ENSP00000493712	0	0	0	0	0.058	0	0	0.776	0.780
RECQL	BRCA1	9606.ENSP00000416739	9606.ENSP00000418960	0	0	0	0	0.085	0.439	0	0.609	0.782
RECQL4	MLH1	9606.ENSP00000482313	9606.ENSP00000231790	0.045	0	0	0	0.142	0.509	0	0.591	0.813
RECQL4	MSH2	9606.ENSP00000482313	9606.ENSP00000233146	0.047	0	0	0	0.130	0.477	0	0.554	0.781
RECQL4	MSH6	9606.ENSP00000482313	9606.ENSP00000234420	0.047	0	0	0	0.168	0.590	0	0.594	0.850
RECQL4	FANCM	9606.ENSP00000482313	9606.ENSP00000267430	0	0	0	0	0.127	0.967	0	0.731	0.991
RECQL4	ATM	9606.ENSP00000482313	9606.ENSP00000278616	0	0	0	0	0.106	0.300	0	0.792	0.858
RECQL4	FANCD2	9606.ENSP00000482313	9606.ENSP00000287647	0	0	0	0	0.277	0.330	0	0.519	0.747
RECQL4	ERCC4	9606.ENSP00000482313	9606.ENSP00000310520	0	0	0	0	0.056	0.452	0	0.585	0.767
RECQL4	FANCI	9606.ENSP00000482313	9606.ENSP00000310842	0	0	0	0	0.255	0	0	0.628	0.711
RECQL4	POLE	9606.ENSP00000482313	9606.ENSP00000322570	0	0	0	0	0.402	0.114	0	0.499	0.711
RECQL4	MRE11	9606.ENSP00000482313	9606.ENSP00000325863	0.054	0	0	0	0.131	0.723	0	0.545	0.882
RECQL4	RAD51C	9606.ENSP00000482313	9606.ENSP00000336701	0.042	0	0	0	0.089	0.576	0	0.589	0.827
RECQL4	ATR	9606.ENSP00000482313	9606.ENSP00000343741	0	0	0	0	0.113	0.765	0	0.532	0.894
RECQL4	RAD52	9606.ENSP00000482313	9606.ENSP00000351284	0	0	0	0	0.063	0.763	0	0.640	0.913
RECQL4	RTEL1	9606.ENSP00000482313	9606.ENSP00000353332	0.047	0	0	0	0.359	0	0	0.593	0.730
RECQL4	PARP1	9606.ENSP00000482313	9606.ENSP00000355759	0	0	0	0	0.122	0.312	0	0.676	0.787
RECQL4	RAD54L	9606.ENSP00000482313	9606.ENSP00000361043	0.048	0	0	0	0.462	0.401	0	0.482	0.820
RECQL4	TP53BP1	9606.ENSP00000482313	9606.ENSP00000371475	0	0	0	0	0.063	0.747	0	0.727	0.929
RECQL4	CHEK2	9606.ENSP00000482313	9606.ENSP00000372023	0	0	0	0	0.121	0.370	0	0.735	0.840
RECQL4	BRCA1	9606.ENSP00000482313	9606.ENSP00000418960	0	0	0	0	0.182	0.439	0	0.553	0.777
RECQL4	POLD1	9606.ENSP00000482313	9606.ENSP00000472445	0	0	0	0	0.687	0.114	0	0.481	0.843
RECQL4	RAD51	9606.ENSP00000482313	9606.ENSP00000493712	0.042	0	0	0	0.278	0.844	0	0.855	0.982
REL	NFKBIA	9606.ENSP00000295025	9606.ENSP00000216797	0	0.002	0	0	0.113	0.908	0.500	0.999	0.999
REL	IRF1	9606.ENSP00000295025	9606.ENSP00000245414	0	0	0	0	0.096	0.091	0	0.679	0.713
REL	CREBBP	9606.ENSP00000295025	9606.ENSP00000262367	0	0	0	0	0.060	0.337	0	0.635	0.753
REL	EP300	9606.ENSP00000295025	9606.ENSP00000263253	0	0	0	0	0.140	0.649	0	0.706	0.903
REL	TP53	9606.ENSP00000295025	9606.ENSP00000269305	0	0	0	0	0.049	0.169	0	0.803	0.831
REL	NFATC2	9606.ENSP00000295025	9606.ENSP00000379330	0	0	0	0	0.068	0.095	0	0.685	0.711
REL	MAP3K7	9606.ENSP00000295025	9606.ENSP00000358335	0	0	0	0	0.047	0.098	0.500	0.452	0.733
REL	ESR1	9606.ENSP00000295025	9606.ENSP00000405330	0	0	0	0	0	0.050	0	0.738	0.740
REL	NOTCH1	9606.ENSP00000295025	9606.ENSP00000498587	0	0	0	0	0.042	0.292	0	0.652	0.743
REL	CARD11	9606.ENSP00000295025	9606.ENSP00000380150	0	0	0	0	0.047	0.125	0.500	0.582	0.802
REST	EP300	9606.ENSP00000311816	9606.ENSP00000263253	0	0	0	0	0.060	0.091	0.500	0.517	0.766
REST	TP53	9606.ENSP00000311816	9606.ENSP00000269305	0	0	0	0	0.049	0.166	0.500	0.373	0.718
REST	SUZ12	9606.ENSP00000311816	9606.ENSP00000316578	0	0	0	0	0.117	0.112	0.500	0.371	0.720
REST	H3C13	9606.ENSP00000311816	9606.ENSP00000333277	0	0	0	0	0	0.334	0.400	0.448	0.760
REST	KDM5C	9606.ENSP00000311816	9606.ENSP00000364550	0	0	0	0	0.056	0.332	0	0.794	0.859
REST	HDAC1	9606.ENSP00000311816	9606.ENSP00000362649	0	0	0	0	0.049	0.535	0.800	0.948	0.994
REV3L	ERCC1	9606.ENSP00000351697	9606.ENSP00000013807	0	0	0	0	0	0.110	0	0.689	0.712
REV3L	MSH6	9606.ENSP00000351697	9606.ENSP00000234420	0	0	0	0	0.116	0.144	0	0.730	0.778
REV3L	POLQ	9606.ENSP00000351697	9606.ENSP00000264233	0	0	0	0	0.112	0.066	0	0.686	0.717
REV3L	FANCM	9606.ENSP00000351697	9606.ENSP00000267430	0.041	0	0	0	0.069	0.962	0	0.678	0.987
REV3L	FANCD2	9606.ENSP00000351697	9606.ENSP00000287647	0	0	0	0	0.099	0	0	0.711	0.728
REV3L	ERCC4	9606.ENSP00000351697	9606.ENSP00000310520	0	0	0	0	0.049	0.486	0	0.518	0.744
REV3L	POLE	9606.ENSP00000351697	9606.ENSP00000322570	0	0	0	0	0	0.419	0.900	0.838	0.989
REV3L	RAD51C	9606.ENSP00000351697	9606.ENSP00000336701	0.054	0	0	0	0.062	0.486	0	0.489	0.735
REV3L	ATR	9606.ENSP00000351697	9606.ENSP00000343741	0	0	0	0	0.135	0.221	0	0.594	0.702
REV3L	RAD52	9606.ENSP00000351697	9606.ENSP00000351284	0	0	0	0	0	0.757	0	0.758	0.938
REV3L	ATRX	9606.ENSP00000351697	9606.ENSP00000362441	0.048	0	0	0	0.110	0.106	0	0.680	0.725
REV3L	CHEK2	9606.ENSP00000351697	9606.ENSP00000372023	0	0	0	0	0.099	0.480	0	0.480	0.735
REV3L	TP53BP1	9606.ENSP00000351697	9606.ENSP00000371475	0	0	0	0	0.130	0.303	0	0.611	0.743
REV3L	RAD51	9606.ENSP00000351697	9606.ENSP00000493712	0.054	0	0	0	0.062	0.593	0	0.710	0.881
REV3L	POLG	9606.ENSP00000351697	9606.ENSP00000399851	0	0	0	0	0.112	0.088	0.900	0.346	0.940
REV3L	POLD1	9606.ENSP00000351697	9606.ENSP00000472445	0	0	0	0.657	0	0.635	0.900	0.610	0.984
RHEB	TSC2	9606.ENSP00000262187	9606.ENSP00000219476	0	0	0	0	0.047	0.934	0.900	0.996	0.999
RHEB	RPS6KB1	9606.ENSP00000262187	9606.ENSP00000225577	0	0	0	0	0.059	0.357	0.400	0.923	0.968
RHEB	PTEN	9606.ENSP00000262187	9606.ENSP00000361021	0	0	0	0	0.059	0.099	0	0.788	0.805
RHEB	RASA1	9606.ENSP00000262187	9606.ENSP00000274376	0	0	0	0	0.047	0.092	0	0.798	0.810
RHEB	RAF1	9606.ENSP00000262187	9606.ENSP00000401888	0	0	0	0	0.079	0.754	0	0.503	0.877
RHEB	EIF4E	9606.ENSP00000262187	9606.ENSP00000425561	0	0	0	0	0.101	0.045	0.400	0.816	0.892
RHEB	MTOR	9606.ENSP00000262187	9606.ENSP00000354558	0	0	0	0	0.049	0.975	0.900	0.996	0.999
RHEB	TSC1	9606.ENSP00000262187	9606.ENSP00000298552	0.042	0	0	0	0.056	0.805	0.900	0.976	0.999
RHOA	MYH9	9606.ENSP00000400175	9606.ENSP00000216181	0	0	0	0	0.156	0.072	0.500	0.427	0.745
RHOA	CDH1	9606.ENSP00000400175	9606.ENSP00000261769	0	0	0	0	0	0.140	0	0.722	0.751
RHOA	KDR	9606.ENSP00000400175	9606.ENSP00000263923	0	0	0	0	0.059	0.071	0.500	0.506	0.755
RHOA	PIK3CA	9606.ENSP00000400175	9606.ENSP00000263967	0	0	0	0	0.056	0.105	0.500	0.465	0.743
RHOA	CUL3	9606.ENSP00000400175	9606.ENSP00000264414	0	0	0	0	0.060	0.628	0	0.626	0.858
RHOA	CDH2	9606.ENSP00000400175	9606.ENSP00000269141	0	0	0	0	0	0.088	0	0.767	0.779
RHOA	ERBB2	9606.ENSP00000400175	9606.ENSP00000269571	0	0	0	0	0.068	0.096	0.500	0.562	0.790
RHOA	RASA1	9606.ENSP00000400175	9606.ENSP00000274376	0	0	0	0	0.074	0.092	0	0.796	0.813
RHOA	EGFR	9606.ENSP00000400175	9606.ENSP00000275493	0	0	0	0	0.075	0.258	0.500	0.752	0.903
RHOA	GNAQ	9606.ENSP00000400175	9606.ENSP00000286548	0	0	0	0	0.049	0.800	0	0.873	0.973
RHOA	PREX2	9606.ENSP00000400175	9606.ENSP00000288368	0	0	0	0	0	0.383	0.400	0.485	0.793
RHOA	LRRK2	9606.ENSP00000400175	9606.ENSP00000298910	0	0	0	0	0.074	0.545	0	0.518	0.779
RHOA	BCR	9606.ENSP00000400175	9606.ENSP00000303507	0	0	0	0	0.042	0.433	0.400	0.237	0.718
RHOA	PRKACA	9606.ENSP00000400175	9606.ENSP00000309591	0	0	0	0	0.056	0.213	0.900	0.614	0.967
RHOA	MET	9606.ENSP00000400175	9606.ENSP00000317272	0	0	0	0	0.074	0.274	0.500	0.457	0.793
RHOA	RAC1	9606.ENSP00000400175	9606.ENSP00000348461	0	0	0.058	0.944	0.196	0.191	0.500	0.365	0.770
RHOA	TGFBR2	9606.ENSP00000400175	9606.ENSP00000351905	0	0	0	0	0.106	0.110	0.900	0.474	0.952
RHOA	MTOR	9606.ENSP00000400175	9606.ENSP00000354558	0	0	0	0	0.053	0.139	0.900	0.555	0.958
RHOA	ARHGEF10L	9606.ENSP00000400175	9606.ENSP00000355060	0	0	0	0	0	0.045	0.400	0.530	0.707
RHOA	PTEN	9606.ENSP00000400175	9606.ENSP00000361021	0	0	0	0	0.054	0.334	0	0.600	0.726
RHOA	RALGDS	9606.ENSP00000400175	9606.ENSP00000361120	0	0	0	0	0	0.132	0.900	0.592	0.961
RHOA	SYK	9606.ENSP00000400175	9606.ENSP00000364898	0	0	0	0	0.107	0.110	0.500	0.425	0.741
RHOA	WAS	9606.ENSP00000400175	9606.ENSP00000365891	0	0	0	0	0.080	0.123	0	0.808	0.831
RHOA	ARHGEF12	9606.ENSP00000400175	9606.ENSP00000380942	0	0	0	0	0.098	0.983	0.900	0.990	0.999
RHOA	MAP3K1	9606.ENSP00000400175	9606.ENSP00000382423	0	0	0	0	0.128	0.759	0	0.391	0.861
RHOA	PIK3R1	9606.ENSP00000400175	9606.ENSP00000428056	0	0	0	0	0.047	0.173	0.500	0.354	0.711
RHOA	SLIT2	9606.ENSP00000400175	9606.ENSP00000422591	0	0	0	0	0	0.100	0.400	0.520	0.718
RHOA	LYN	9606.ENSP00000400175	9606.ENSP00000428924	0	0	0	0	0.096	0.222	0.500	0.396	0.759
RHOA	FAS	9606.ENSP00000400175	9606.ENSP00000498466	0	0	0	0	0.057	0.742	0	0.201	0.788
RHOA	CTNNB1	9606.ENSP00000400175	9606.ENSP00000495360	0	0	0	0	0.127	0.210	0	0.842	0.882
RHOA	MRTFA	9606.ENSP00000400175	9606.ENSP00000498671	0	0	0	0	0.051	0.060	0.500	0.777	0.887
RHOA	RAF1	9606.ENSP00000400175	9606.ENSP00000401888	0	0	0	0	0.150	0.110	0.900	0.402	0.948
RHOA	CDC42	9606.ENSP00000400175	9606.ENSP00000497733	0	0	0.062	0.948	0.361	0.295	0.900	0.103	0.955
RHOA	ACTB	9606.ENSP00000400175	9606.ENSP00000494750	0	0	0	0	0.426	0.070	0.900	0.646	0.978
RHOA	ARHGEF28	9606.ENSP00000400175	9606.ENSP00000441913	0	0	0	0	0.067	0.623	0.900	0.741	0.989
RHOA	ARHGAP35	9606.ENSP00000400175	9606.ENSP00000500409	0	0	0	0	0.042	0.843	0.900	0.922	0.998
RIT1	BRAF	9606.ENSP00000357305	9606.ENSP00000419060	0	0	0	0	0.088	0.284	0.500	0.243	0.720
RNF213	MYH9	9606.ENSP00000464087	9606.ENSP00000216181	0	0	0	0	0.067	0.126	0.750	0.532	0.892
RNF43	LRP6	9606.ENSP00000463069	9606.ENSP00000261349	0	0	0	0	0.047	0	0.500	0.606	0.796
RNF43	AXIN1	9606.ENSP00000463069	9606.ENSP00000262320	0	0	0	0	0.049	0.325	0	0.600	0.721
RNF43	LRP5	9606.ENSP00000463069	9606.ENSP00000294304	0	0	0	0	0.042	0	0.500	0.772	0.881
RNF43	AXIN2	9606.ENSP00000463069	9606.ENSP00000302625	0	0	0	0	0.124	0	0	0.787	0.805
RNF43	SFPQ	9606.ENSP00000463069	9606.ENSP00000349748	0	0	0	0	0	0.292	0	0.648	0.740
RNF43	CDKN2A	9606.ENSP00000463069	9606.ENSP00000418915	0	0	0	0	0	0	0	0.700	0.700
ROBO1	PAK1	9606.ENSP00000420321	9606.ENSP00000278568	0	0	0	0	0.074	0.073	0.900	0.102	0.912
ROBO1	SLIT3	9606.ENSP00000420321	9606.ENSP00000332164	0	0	0	0	0.106	0.406	0.900	0.999	0.999
ROBO1	PAK3	9606.ENSP00000420321	9606.ENSP00000353864	0	0	0	0	0.088	0.073	0.900	0.077	0.911
ROBO1	ABL1	9606.ENSP00000420321	9606.ENSP00000361423	0	0	0	0	0.086	0.167	0.900	0.173	0.928
ROBO1	CDC42	9606.ENSP00000420321	9606.ENSP00000497733	0	0	0	0	0.052	0.177	0.500	0.593	0.820
ROBO1	SLIT2	9606.ENSP00000420321	9606.ENSP00000422591	0	0	0	0	0.147	0.966	0.900	0.999	0.999
ROS1	PIK3CA	9606.ENSP00000357494	9606.ENSP00000263967	0	0	0	0	0	0.069	0	0.727	0.735
ROS1	EML4	9606.ENSP00000357494	9606.ENSP00000320663	0	0	0	0	0.074	0.067	0	0.921	0.925
ROS1	LRIG3	9606.ENSP00000357494	9606.ENSP00000326759	0	0	0	0	0	0.100	0	0.724	0.740
ROS1	SLC34A2	9606.ENSP00000357494	9606.ENSP00000371483	0	0	0	0	0.112	0.108	0	0.815	0.841
RPL22	XBP1	9606.ENSP00000346088	9606.ENSP00000216037	0	0	0	0	0.095	0.800	0	0.087	0.820
RPL22	FANCE	9606.ENSP00000346088	9606.ENSP00000229769	0	0	0	0	0.379	0.747	0	0.239	0.870
RPL22	CDH1	9606.ENSP00000346088	9606.ENSP00000261769	0	0	0	0	0	0.800	0	0.104	0.813
RPL22	MECOM	9606.ENSP00000346088	9606.ENSP00000264674	0	0	0	0	0	0	0	0.801	0.801
RPL22	SRP72	9606.ENSP00000346088	9606.ENSP00000495128	0	0	0	0	0.167	0.878	0	0.057	0.896
RPL22	NACA	9606.ENSP00000346088	9606.ENSP00000448035	0	0	0	0	0.452	0.800	0	0.165	0.900
RPL22	RPL5	9606.ENSP00000346088	9606.ENSP00000359345	0	0	0	0	0.845	0.994	0	0.772	0.999
RPL5	XBP1	9606.ENSP00000359345	9606.ENSP00000216037	0	0	0	0	0.048	0.800	0	0.135	0.821
RPL5	EIF3E	9606.ENSP00000359345	9606.ENSP00000220849	0	0	0	0	0.549	0.188	0	0.290	0.717
RPL5	FANCE	9606.ENSP00000359345	9606.ENSP00000229769	0.115	0	0	0	0.830	0.840	0	0.383	0.983
RPL5	CDH1	9606.ENSP00000359345	9606.ENSP00000261769	0	0	0	0	0.048	0.800	0	0.096	0.812
RPL5	TP53	9606.ENSP00000359345	9606.ENSP00000269305	0	0	0	0	0	0.783	0	0.758	0.945
RPL5	NPM1	9606.ENSP00000359345	9606.ENSP00000296930	0	0	0	0	0.675	0.623	0	0.820	0.976
RPL5	RPL22	9606.ENSP00000359345	9606.ENSP00000346088	0	0	0	0	0.845	0.994	0	0.772	0.999
RPL5	PDCD11	9606.ENSP00000359345	9606.ENSP00000358812	0.056	0	0	0	0.922	0.590	0	0.490	0.982
RPL5	SRP72	9606.ENSP00000359345	9606.ENSP00000495128	0	0	0	0	0.110	0.875	0	0.236	0.908
RPL5	NACA	9606.ENSP00000359345	9606.ENSP00000448035	0	0	0	0	0.885	0.828	0	0.096	0.980
RPS6KB1	TSC2	9606.ENSP00000225577	9606.ENSP00000219476	0	0	0	0	0.055	0.189	0	0.943	0.952
RPS6KB1	TP53	9606.ENSP00000225577	9606.ENSP00000269305	0	0	0	0	0	0	0	0.700	0.700
RPS6KB1	PIK3CA	9606.ENSP00000225577	9606.ENSP00000263967	0	0	0	0	0.125	0	0	0.689	0.716
RPS6KB1	STK11	9606.ENSP00000225577	9606.ENSP00000324856	0	0	0	0.628	0.067	0.437	0	0.515	0.723
RPS6KB1	ATM	9606.ENSP00000225577	9606.ENSP00000278616	0	0	0	0	0.094	0	0	0.709	0.725
RPS6KB1	HIF1A	9606.ENSP00000225577	9606.ENSP00000437955	0	0	0	0	0.106	0	0	0.710	0.730
RPS6KB1	IGF1	9606.ENSP00000225577	9606.ENSP00000376637	0	0	0	0	0	0	0	0.733	0.733
RPS6KB1	FOXO1	9606.ENSP00000225577	9606.ENSP00000368880	0	0	0	0	0.049	0.125	0	0.707	0.734
RPS6KB1	IRS2	9606.ENSP00000225577	9606.ENSP00000365016	0	0	0	0	0.042	0.331	0	0.623	0.737
RPS6KB1	ACTB	9606.ENSP00000225577	9606.ENSP00000494750	0	0	0	0	0.042	0.062	0	0.734	0.740
RPS6KB1	TSC1	9606.ENSP00000225577	9606.ENSP00000298552	0	0	0	0	0.075	0.125	0	0.893	0.906
